Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	10079	-	0	0	0	0	0	0	4	741	0	0	0	0	0	0	0	2	0	0	160	257	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	83	0	0	0	0	0	193	1	211	0	0	2	0	0	0	0	0	0	0	26	2070	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	88	0	0	0	0	0	266	0	188	0	0	0	0	0	0	0	0	0	0	24	730	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	80	1	0	0	0	0	246	0	182	0	0	0	0	0	0	0	0	0	0	23	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	12	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	5	6890	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	12	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	30	0	0	0	0	0	1251	0	1244	0	0	0	0	0	0	0	1	0	0	268	1457	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	16	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	13	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	31	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	419	0	0	0	0	0	2251	0	2051	0	0	0	0	0	0	0	1	0	0	456	1967	0	0	0	13	0	2
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	70	1	0	0	0	0	192	0	224	0	0	0	0	0	0	0	0	0	0	23	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	70	0	0	0	0	0	260	0	163	0	0	0	0	0	0	0	0	0	0	26	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	129	1	0	0	0	0	186	0	165	0	0	0	0	0	0	0	0	0	0	24	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3245	202	0	0	0	0	0	548	0	490	0	0	0	0	0	0	0	0	0	0	74	303	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	680	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	63	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	70	0	0	0	0	0	188	0	179	0	1	0	0	0	0	0	0	0	0	24	168	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
