Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8461	-	0	0	0	0	0	0	4	530	0	0	0	0	0	0	0	1	0	0	123	148	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	56	0	0	0	1	0	121	0	158	0	0	1	0	0	0	0	1	0	0	29	1437	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	55	0	0	0	0	0	128	0	126	0	0	0	0	0	0	0	0	0	0	24	395	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	53	0	0	0	0	0	186	0	124	0	0	0	0	0	0	0	0	0	0	23	291	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	4	4766	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	21	0	0	0	0	0	822	0	789	0	0	0	0	0	0	0	2	0	0	248	1455	0	0	0	8	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	13	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	11	1	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	277	0	0	0	0	0	1512	0	1434	0	0	0	0	0	0	0	1	0	0	406	1646	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	53	0	0	0	0	0	130	0	161	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	53	0	0	0	0	0	166	0	119	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	53	0	0	0	0	0	130	0	119	0	0	0	0	0	0	0	0	0	0	20	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3201	167	0	0	0	0	0	377	0	344	0	0	0	0	0	0	0	0	0	0	60	263	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	62	0	0	0	0	0	132	0	121	0	0	0	0	0	0	0	0	0	0	19	131	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
