Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	8461	-	0	0	0	0	0	0	4	447	0	0	0	0	0	0	0	0	0	0	118	271	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	61	1	0	4	0	0	137	0	161	0	0	0	0	0	0	0	1	0	0	29	1363	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	60	0	0	0	0	0	145	0	141	0	0	0	0	0	0	0	0	0	0	26	284	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-condition-details.json	1559	60	0	0	0	0	0	168	0	137	0	0	0	0	0	0	0	0	0	0	23	325	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	8	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	5615	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1125	8	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	22	0	0	0	0	0	860	0	874	0	0	0	0	0	0	0	1	0	0	310	1512	0	0	0	7	0	1
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	14	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2770	14	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	8731	315	0	0	0	0	0	1673	0	1651	0	0	0	0	0	0	0	1	0	0	385	1839	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	95	0	0	1	0	0	145	0	135	0	0	0	0	0	0	0	0	0	0	20	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	74	0	0	0	0	0	168	0	134	0	0	0	0	0	0	0	0	0	0	20	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1679	72	1	0	0	0	0	145	0	136	0	0	0	0	0	0	0	0	0	0	20	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-label.json	3207	186	0	0	0	0	0	401	0	421	0	0	0	0	0	0	0	0	0	0	60	259	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	580	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	73	0	0	1	0	0	144	0	135	0	0	0	0	0	0	0	0	0	0	20	176	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	92	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	1
